Transect ID ,Quadrat ID (Distance) ,Quadrat branching,Direction ,Densiometer reading,Canopy opening (%),Canopy cover (%)
Cli45,90,0,W,23,23.92,76.08
Cli45,95,0,N,10,10.4,89.6
Cli45,95,0,S,1,1.04,98.96
Cli45,95,0,E,0,0,100
Cli45,95,0,W,8,8.32,91.68
Cli45,100,0,N,1,1.04,98.96
Cli45,100,0,S,2,2.08,97.92
Cli45,100,0,E,3,3.12,96.88
Cli45,100,0,W,0,0,100
Cli44,0,0,N,NA,,
Cli44,0,0,S,NA,,
Cli44,0,0,E,NA,,
Cli44,0,0,W,NA,,
Cli44,5,0,N,NA,,
Cli44,5,0,S,NA,,
Cli44,5,0,E,NA,,
Cli44,5,0,W,NA,,
Cli44,10,0,N,NA,,
Cli44,10,0,S,NA,,
Cli44,10,0,E,NA,,
Cli44,10,0,W,NA,,
Cli44,15,0,N,NA,,
Cli44,15,0,S,NA,,
Cli44,15,0,E,NA,,
Cli44,15,0,W,NA,,
Cli44,20,0,N,2,2.08,97.92
Cli44,20,0,S,2,2.08,97.92
Cli44,20,0,E,0,0,100
Cli44,20,0,W,1,1.04,98.96
Cli44,25,0,N,0,0,100
Cli44,25,0,S,6,6.24,93.76
Cli44,25,0,E,3,3.12,96.88
Cli44,25,0,W,3,3.12,96.88
Cli44,30,0,N,11,11.44,88.56
Cli44,30,0,S,37,38.48,61.52
Cli44,30,0,E,54,56.16,43.84
Cli44,30,0,W,19,19.76,80.24
Cli44,35,0,N,8,8.32,91.68
Cli44,35,0,S,0,0,100
Cli44,35,0,E,1,1.04,98.96
Cli44,35,0,W,17,17.68,82.32
Cli44,40,0,N,5,5.2,94.8
Cli44,40,0,S,0,0,100
Cli44,40,0,E,8,8.32,91.68
Cli44,40,0,W,7,7.28,92.72
Cli44,45,0,N,5,5.2,94.8
Cli44,45,0,S,3,3.12,96.88
Cli44,45,0,E,5,5.2,94.8
Cli44,45,0,W,4,4.16,95.84
Cli44,50,0,N,0,0,100
Cli44,50,0,S,0,0,100
Cli44,50,0,E,0,0,100
Cli44,50,0,W,1,1.04,98.96
Cli44,55,0,N,3,3.12,96.88
Cli44,55,0,S,0,0,100
Cli44,55,0,E,2,2.08,97.92
Cli44,55,0,W,0,0,100
Cli44,60,0,N,2,2.08,97.92
Cli44,60,0,S,0,0,100
Cli44,60,0,E,1,1.04,98.96
Cli44,60,0,W,4,4.16,95.84
Cli44,65,0,N,1,1.04,98.96
Cli44,65,0,S,24,24.96,75.04
Cli44,65,0,E,2,2.08,97.92
Cli44,65,0,W,10,10.4,89.6
Cli44,70,0,N,0,0,100
Cli44,70,0,S,2,2.08,97.92
Cli44,70,0,E,0,0,100
Cli44,70,0,W,0,0,100
Cli44,75,0,N,0,0,100
Cli44,75,0,S,24,24.96,75.04
Cli44,75,0,E,2,2.08,97.92
Cli44,75,0,W,0,0,100
Cli44,80,0,N,2,2.08,97.92
Cli44,80,0,S,2,2.08,97.92
Cli44,80,0,E,1,1.04,98.96
Cli44,80,0,W,3,3.12,96.88
Cli44,85,0,N,2,2.08,97.92
Cli44,85,0,S,3,3.12,96.88
Cli44,85,0,E,3,3.12,96.88
Cli44,85,0,W,0,0,100
Cli44,90,0,N,0,0,100
Cli44,90,0,S,0,0,100
Cli44,90,0,E,0,0,100
Cli44,90,0,W,2,2.08,97.92
Cli44,95,0,N,1,1.04,98.96
Cli44,95,0,S,2,2.08,97.92
Cli44,95,0,E,1,1.04,98.96
Cli44,95,0,W,2,2.08,97.92
Cli44,100,0,N,4,4.16,95.84
Cli44,100,0,S,2,2.08,97.92
Cli44,100,0,E,3,3.12,96.88
Cli44,100,0,W,0,0,100
Cli43,0,0,N,2,2.08,97.92
Cli43,0,0,S,1,1.04,98.96
Cli43,0,0,E,1,1.04,98.96
Cli43,0,0,W,0,0,100
Cli43,5,0,N,2,2.08,97.92
Cli43,5,0,S,0,0,100
Cli43,5,0,E,1,1.04,98.96
Cli43,5,0,W,2,2.08,97.92
Cli43,10,0,N,0,0,100
Cli43,10,0,S,1,1.04,98.96
Cli43,10,0,E,1,1.04,98.96
Cli43,10,0,W,2,2.08,97.92
Cli43,15,0,N,2,2.08,97.92
Cli43,15,0,S,1,1.04,98.96
Cli43,15,0,E,2,2.08,97.92
Cli43,15,0,W,3,3.12,96.88
Cli43,20,0,N,3,3.12,96.88
Cli43,20,0,S,2,2.08,97.92
Cli43,20,0,E,3,3.12,96.88
Cli43,20,0,W,3,3.12,96.88
Cli43,25,0,N,1,1.04,98.96
Cli43,25,0,S,1,1.04,98.96
Cli43,25,0,E,1,1.04,98.96
Cli43,25,0,W,1,1.04,98.96
Cli43,30,0,N,2,2.08,97.92
Cli43,30,0,S,1,1.04,98.96
Cli43,30,0,E,2,2.08,97.92
Cli43,30,0,W,0,0,100
Cli43,35,0,N,0,0,100
Cli43,35,0,S,4,4.16,95.84
Cli43,35,0,E,0,0,100
Cli43,35,0,W,1,1.04,98.96
Cli43,40,0,N,0,0,100
Cli43,40,0,S,0,0,100
Cli43,40,0,E,1,1.04,98.96
Cli43,40,0,W,0,0,100
Cli43,45,0,N,2,2.08,97.92
Cli43,45,0,S,2,2.08,97.92
Cli43,45,0,E,0,0,100
Cli43,45,0,W,1,1.04,98.96
Cli43,50,0,N,7,7.28,92.72
Cli43,50,0,S,0,0,100
Cli43,50,0,E,4,4.16,95.84
Cli43,50,0,W,1,1.04,98.96
Cli43,55,0,N,3,3.12,96.88
Cli43,55,0,S,3,3.12,96.88
Cli43,55,0,E,0,0,100
Cli43,55,0,W,13,13.52,86.48
Cli43,60,0,N,0,0,100
Cli43,60,0,S,0,0,100
Cli43,60,0,E,1,1.04,98.96
Cli43,60,0,W,0,0,100
Cli43,65,0,N,0,0,100
Cli43,65,0,S,1,1.04,98.96
Cli43,65,0,E,1,1.04,98.96
Cli43,65,0,W,0,0,100
Cli43,70,0,N,0,0,100
Cli43,70,0,S,0,0,100
Cli43,70,0,E,0,0,100
Cli43,70,0,W,0,0,100
Cli43,75,0,N,0,0,100
Cli43,75,0,S,0,0,100
Cli43,75,0,E,1,1.04,98.96
Cli43,75,0,W,2,2.08,97.92
Cli43,80,0,N,0,0,100
Cli43,80,0,S,2,2.08,97.92
Cli43,80,0,E,0,0,100
Cli43,80,0,W,0,0,100
Cli43,85,0,N,1,1.04,98.96
Cli43,85,0,S,3,3.12,96.88
Cli43,85,0,E,2,2.08,97.92
Cli43,85,0,W,1,1.04,98.96
Cli43,90,0,N,0,0,100
Cli43,90,0,S,3,3.12,96.88
Cli43,90,0,E,0,0,100
Cli43,90,0,W,2,2.08,97.92
Cli43,95,0,N,0,0,100
Cli43,95,0,S,2,2.08,97.92
Cli43,95,0,E,0,0,100
Cli43,95,0,W,1,1.04,98.96
Cli43,100,0,N,2,2.08,97.92
Cli43,100,0,S,0,0,100
Cli43,100,0,E,1,1.04,98.96
Cli43,100,0,W,2,2.08,97.92
Cli39,0,0,N,2,2.08,97.92
Cli39,0,0,S,16,16.64,83.36
Cli39,0,0,E,3,3.12,96.88
Cli39,0,0,W,3,3.12,96.88
Cli39,5,0,N,2,2.08,97.92
Cli39,5,0,S,1,1.04,98.96
Cli39,5,0,E,5,5.2,94.8
Cli39,5,0,W,1,1.04,98.96
Cli39,10,0,N,5,5.2,94.8
Cli39,10,0,S,2,2.08,97.92
Cli39,10,0,E,3,3.12,96.88
Cli39,10,0,W,1,1.04,98.96
Cli39,15,0,N,1,1.04,98.96
Cli39,15,0,S,4,4.16,95.84
Cli39,15,0,E,3,3.12,96.88
Cli39,15,0,W,1,1.04,98.96
Cli39,20,0,N,2,2.08,97.92
Cli39,20,0,S,1,1.04,98.96
Cli39,20,0,E,0,0,100
Cli39,20,0,W,5,5.2,94.8
Cli39,25,0,N,0,0,100
Cli39,25,0,S,3,3.12,96.88
Cli39,25,0,E,1,1.04,98.96
Cli39,25,0,W,1,1.04,98.96
Cli39,30,0,N,0,0,100
Cli39,30,0,S,2,2.08,97.92
Cli39,30,0,E,1,1.04,98.96
Cli39,30,0,W,2,2.08,97.92
Cli39,35,0,N,1,1.04,98.96
Cli39,35,0,S,3,3.12,96.88
Cli39,35,0,E,1,1.04,98.96
Cli39,35,0,W,1,1.04,98.96
Cli39,40,0,N,0,0,100
Cli39,40,0,S,2,2.08,97.92
Cli39,40,0,E,2,2.08,97.92
Cli39,40,0,W,2,2.08,97.92
Cli39,45,0,N,2,2.08,97.92
Cli39,45,0,S,0,0,100
Cli39,45,0,E,1,1.04,98.96
Cli39,45,0,W,1,1.04,98.96
Cli39,50,0,N,2,2.08,97.92
Cli39,50,0,S,8,8.32,91.68
Cli39,50,0,E,0,0,100
Cli39,50,0,W,0,0,100
Cli39,55,0,N,0,0,100
Cli39,55,0,S,3,3.12,96.88
Cli39,55,0,E,0,0,100
Cli39,55,0,W,1,1.04,98.96
Cli39,60,0,N,1,1.04,98.96
Cli39,60,0,S,3,3.12,96.88
Cli39,60,0,E,0,0,100
Cli39,60,0,W,6,6.24,93.76
Cli39,65,0,N,2,2.08,97.92
Cli39,65,0,S,1,1.04,98.96
Cli39,65,0,E,2,2.08,97.92
Cli39,65,0,W,2,2.08,97.92
Cli39,70,0,N,0,0,100
Cli39,70,0,S,3,3.12,96.88
Cli39,70,0,E,4,4.16,95.84
Cli39,70,0,W,7,7.28,92.72
Cli39,75,0,N,2,2.08,97.92
Cli39,75,0,S,3,3.12,96.88
Cli39,75,0,E,1,1.04,98.96
Cli39,75,0,W,6,6.24,93.76
Cli39,80,0,N,11,11.44,88.56
Cli39,80,0,S,2,2.08,97.92
Cli39,80,0,E,12,12.48,87.52
Cli39,80,0,W,0,0,100
Cli39,85,0,N,6,6.24,93.76
Cli39,85,0,S,1,1.04,98.96
Cli39,85,0,E,5,5.2,94.8
Cli39,85,0,W,1,1.04,98.96
Cli39,90,0,N,7,7.28,92.72
Cli39,90,0,S,0,0,100
Cli39,90,0,E,6,6.24,93.76
Cli39,90,0,W,5,5.2,94.8
Cli39,95,0,N,2,2.08,97.92
Cli39,95,0,S,1,1.04,98.96
Cli39,95,0,E,4,4.16,95.84
Cli39,95,0,W,6,6.24,93.76
Cli39,100,0,N,1,1.04,98.96
Cli39,100,0,S,2,2.08,97.92
Cli39,100,0,E,0,0,100
Cli39,100,0,W,0,0,100
Cli40,0,0,N,1,1.04,98.96
Cli40,0,0,S,2,2.08,97.92
Cli40,0,0,E,2,2.08,97.92
Cli40,0,0,W,0,0,100
Cli40,5,0,N,1,1.04,98.96
Cli40,5,0,S,5,5.2,94.8
Cli40,5,0,E,3,3.12,96.88
Cli40,5,0,W,0,0,100
Cli40,10,0,N,2,2.08,97.92
Cli40,10,0,S,2,2.08,97.92
Cli40,10,0,E,1,1.04,98.96
Cli40,10,0,W,1,1.04,98.96
Cli40,15,0,N,2,2.08,97.92
Cli40,15,0,S,2,2.08,97.92
Cli40,15,0,E,0,0,100
Cli40,15,0,W,5,5.2,94.8
Cli40,20,0,N,2,2.08,97.92
Cli40,20,0,S,2,2.08,97.92
Cli40,20,0,E,0,0,100
Cli40,20,0,W,1,1.04,98.96
Cli40,25,0,N,3,3.12,96.88
Cli40,25,0,S,0,0,100
Cli40,25,0,E,2,2.08,97.92
Cli40,25,0,W,2,2.08,97.92
Cli40,30,0,N,0,0,100
Cli40,30,0,S,0,0,100
Cli40,30,0,E,1,1.04,98.96
Cli40,30,0,W,2,2.08,97.92
Cli40,35,0,N,0,0,100
Cli40,35,0,S,2,2.08,97.92
Cli40,35,0,E,3,3.12,96.88
Cli40,35,0,W,1,1.04,98.96
Cli40,40,0,N,1,1.04,98.96
Cli40,40,0,S,3,3.12,96.88
Cli40,40,0,E,0,0,100
Cli40,40,0,W,3,3.12,96.88
Cli40,45,0,N,0,0,100
Cli40,45,0,S,10,10.4,89.6
Cli40,45,0,E,1,1.04,98.96
Cli40,45,0,W,2,2.08,97.92
Cli40,50,0,N,7,7.28,92.72
Cli40,50,0,S,1,1.04,98.96
Cli40,50,0,E,3,3.12,96.88
Cli40,50,0,W,1,1.04,98.96
Cli40,55,0,N,4,4.16,95.84
Cli40,55,0,S,1,1.04,98.96
Cli40,55,0,E,4,4.16,95.84
Cli40,55,0,W,4,4.16,95.84
Cli40,60,0,N,0,0,100
Cli40,60,0,S,1,1.04,98.96
Cli40,60,0,E,0,0,100
Cli40,60,0,W,2,2.08,97.92
Cli40,65,0,N,2,2.08,97.92
Cli40,65,0,S,0,0,100
Cli40,65,0,E,2,2.08,97.92
Cli40,65,0,W,2,2.08,97.92
Cli40,70,0,N,3,3.12,96.88
Cli40,70,0,S,4,4.16,95.84
Cli40,70,0,E,4,4.16,95.84
Cli40,70,0,W,4,4.16,95.84
Cli40,75,0,N,3,3.12,96.88
Cli40,75,0,S,6,6.24,93.76
Cli40,75,0,E,4,4.16,95.84
Cli40,75,0,W,3,3.12,96.88
Cli40,80,0,N,1,1.04,98.96
Cli40,80,0,S,1,1.04,98.96
Cli40,80,0,E,0,0,100
Cli40,80,0,W,1,1.04,98.96
Cli40,85,0,N,0,0,100
Cli40,85,0,S,1,1.04,98.96
Cli40,85,0,E,2,2.08,97.92
Cli40,85,0,W,0,0,100
Cli40,90,0,N,1,1.04,98.96
Cli40,90,0,S,5,5.2,94.8
Cli40,90,0,E,0,0,100
Cli40,90,0,W,3,3.12,96.88
Cli40,95,0,N,1,1.04,98.96
Cli40,95,0,S,2,2.08,97.92
Cli40,95,0,E,8,8.32,91.68
Cli40,95,0,W,2,2.08,97.92
Cli40,100,0,N,0,0,100
Cli40,100,0,S,2,2.08,97.92
Cli40,100,0,E,1,1.04,98.96
Cli40,100,0,W,0,0,100
Cli33,0,0,N,1,1.04,98.96
Cli33,0,0,S,1,1.04,98.96
Cli33,0,0,E,2,2.08,97.92
Cli33,0,0,W,0,0,100
Cli33,5,0,N,0,0,100
Cli33,5,0,S,1,1.04,98.96
Cli33,5,0,E,0,0,100
Cli33,5,0,W,1,1.04,98.96
Cli33,10,0,N,2,2.08,97.92
Cli33,10,0,S,1,1.04,98.96
Cli33,10,0,E,0,0,100
Cli33,10,0,W,0,0,100
Cli33,15,0,N,0,0,100
Cli33,15,0,S,1,1.04,98.96
Cli33,15,0,E,0,0,100
Cli33,15,0,W,0,0,100
Cli33,20,0,N,1,1.04,98.96
Cli33,20,0,S,0,0,100
Cli33,20,0,E,2,2.08,97.92
Cli33,20,0,W,3,3.12,96.88
Cli33,25,0,N,1,1.04,98.96
Cli33,25,0,S,2,2.08,97.92
Cli33,25,0,E,0,0,100
Cli33,25,0,W,5,5.2,94.8
Cli33,30,0,N,5,5.2,94.8
Cli33,30,0,S,4,4.16,95.84
Cli33,30,0,E,7,7.28,92.72
Cli33,30,0,W,3,3.12,96.88
Cli33,35,0,N,1,1.04,98.96
Cli33,35,0,S,6,6.24,93.76
Cli33,35,0,E,11,11.44,88.56
Cli33,35,0,W,0,0,100
Cli33,40,0,N,6,6.24,93.76
Cli33,40,0,S,11,11.44,88.56
Cli33,40,0,E,2,2.08,97.92
Cli33,40,0,W,10,10.4,89.6
Cli33,45,0,N,2,2.08,97.92
Cli33,45,0,S,12,12.48,87.52
Cli33,45,0,E,18,18.72,81.28
Cli33,45,0,W,0,0,100
Cli33,50,0,N,0,0,100
Cli33,50,0,S,5,5.2,94.8
Cli33,50,0,E,5,5.2,94.8
Cli33,50,0,W,0,0,100
Cli33,55,0,N,2,2.08,97.92
Cli33,55,0,S,2,2.08,97.92
Cli33,55,0,E,0,0,100
Cli33,55,0,W,0,0,100
Cli33,60,0,N,1,1.04,98.96
Cli33,60,0,S,2,2.08,97.92
Cli33,60,0,E,2,2.08,97.92
Cli33,60,0,W,0,0,100
Cli33,65,0,N,2,2.08,97.92
Cli33,65,0,S,0,0,100
Cli33,65,0,E,2,2.08,97.92
Cli33,65,0,W,0,0,100
Cli33,70,0,N,3,3.12,96.88
Cli33,70,0,S,2,2.08,97.92
Cli33,70,0,E,2,2.08,97.92
Cli33,70,0,W,0,0,100
Cli33,75,0,N,2,2.08,97.92
Cli33,75,0,S,0,0,100
Cli33,75,0,E,1,1.04,98.96
Cli33,75,0,W,0,0,100
Cli33,80,0,N,1,1.04,98.96
Cli33,80,0,S,1,1.04,98.96
Cli33,80,0,E,3,3.12,96.88
Cli33,80,0,W,0,0,100
Cli33,85,0,N,0,0,100
Cli33,85,0,S,2,2.08,97.92
Cli33,85,0,E,0,0,100
Cli33,85,0,W,3,3.12,96.88
Cli33,90,0,N,0,0,100
Cli33,90,0,S,2,2.08,97.92
Cli33,90,0,E,2,2.08,97.92
Cli33,90,0,W,0,0,100
Cli33,95,0,N,2,2.08,97.92
Cli33,95,0,S,2,2.08,97.92
Cli33,95,0,E,2,2.08,97.92
Cli33,95,0,W,1,1.04,98.96
Cli33,100,0,N,1,1.04,98.96
Cli33,100,0,S,3,3.12,96.88
Cli33,100,0,E,1,1.04,98.96
Cli33,100,0,W,0,0,100
Cli34,0,0,N,,,
Cli34,0,0,S,,,
Cli34,0,0,E,,,
Cli34,0,0,W,,,
Cli34,5,0,N,,,
Cli34,5,0,S,,,
Cli34,5,0,E,,,
Cli34,5,0,W,,,
Cli34,10,0,N,,,
Cli34,10,0,S,,,
Cli34,10,0,E,,,
Cli34,10,0,W,,,
Cli34,15,0,N,2,2.08,97.92
Cli34,15,0,S,1,1.04,98.96
Cli34,15,0,E,1,1.04,98.96
Cli34,15,0,W,0,0,100
Cli34,20,0,N,1,1.04,98.96
Cli34,20,0,S,1,1.04,98.96
Cli34,20,0,E,2,2.08,97.92
Cli34,20,0,W,0,0,100
Cli34,25,0,N,3,3.12,96.88
Cli34,25,0,S,4,4.16,95.84
Cli34,25,0,E,1,1.04,98.96
Cli34,25,0,W,20,20.8,79.2
Cli34,30,0,N,1,1.04,98.96
Cli34,30,0,S,2,2.08,97.92
Cli34,30,0,E,1,1.04,98.96
Cli34,30,0,W,2,2.08,97.92
Cli34,35,0,N,1,1.04,98.96
Cli34,35,0,S,2,2.08,97.92
Cli34,35,0,E,3,3.12,96.88
Cli34,35,0,W,0,0,100
Cli34,40,0,N,0,0,100
Cli34,40,0,S,1,1.04,98.96
Cli34,40,0,E,0,0,100
Cli34,40,0,W,0,0,100
Cli34,45,0,N,1,1.04,98.96
Cli34,45,0,S,1,1.04,98.96
Cli34,45,0,E,2,2.08,97.92
Cli34,45,0,W,0,0,100
Cli34,50,0,N,1,1.04,98.96
Cli34,50,0,S,0,0,100
Cli34,50,0,E,2,2.08,97.92
Cli34,50,0,W,2,2.08,97.92
Cli34,55,0,N,,,
Cli34,55,0,S,,,
Cli34,55,0,E,,,
Cli34,55,0,W,,,
Cli34,60,0,N,,,
Cli34,60,0,S,,,
Cli34,60,0,E,,,
Cli34,60,0,W,,,
Cli34,65,0,N,0,0,100
Cli34,65,0,S,2,2.08,97.92
Cli34,65,0,E,1,1.04,98.96
Cli34,65,0,W,2,2.08,97.92
Cli34,70,0,N,0,0,100
Cli34,70,0,S,2,2.08,97.92
Cli34,70,0,E,0,0,100
Cli34,70,0,W,0,0,100
Cli34,75,0,N,2,2.08,97.92
Cli34,75,0,S,4,4.16,95.84
Cli34,75,0,E,0,0,100
Cli34,75,0,W,0,0,100
Cli34,80,0,N,3,3.12,96.88
Cli34,80,0,S,1,1.04,98.96
Cli34,80,0,E,0,0,100
Cli34,80,0,W,3,3.12,96.88
Cli34,85,0,N,1,1.04,98.96
Cli34,85,0,S,0,0,100
Cli34,85,0,E,3,3.12,96.88
Cli34,85,0,W,0,0,100
Cli34,90,0,N,2,2.08,97.92
Cli34,90,0,S,0,0,100
Cli34,90,0,E,2,2.08,97.92
Cli34,90,0,W,1,1.04,98.96
Cli34,95,0,N,1,1.04,98.96
Cli34,95,0,S,0,0,100
Cli34,95,0,E,1,1.04,98.96
Cli34,95,0,W,1,1.04,98.96
Cli34,100,0,N,4,4.16,95.84
Cli34,100,0,S,2,2.08,97.92
Cli34,100,0,E,5,5.2,94.8
Cli34,100,0,W,2,2.08,97.92
Cli42,0,0,N,0,0,100
Cli42,0,0,S,0,0,100
Cli42,0,0,E,0,0,100
Cli42,0,0,W,0,0,100
Cli42,5,0,N,8,8.32,91.68
Cli42,5,0,S,3,3.12,96.88
Cli42,5,0,E,3,3.12,96.88
Cli42,5,0,W,1,1.04,98.96
Cli42,10,0,N,3,3.12,96.88
Cli42,10,0,S,7,7.28,92.72
Cli42,10,0,E,12,12.48,87.52
Cli42,10,0,W,1,1.04,98.96
Cli42,15,0,N,16,16.64,83.36
Cli42,15,0,S,0,0,100
Cli42,15,0,E,1,1.04,98.96
Cli42,15,0,W,3,3.12,96.88
Cli42,20,0,N,3,3.12,96.88
Cli42,20,0,S,1,1.04,98.96
Cli42,20,0,E,3,3.12,96.88
Cli42,20,0,W,0,0,100
Cli42,25,0,N,1,1.04,98.96
Cli42,25,0,S,2,2.08,97.92
Cli42,25,0,E,4,4.16,95.84
Cli42,25,0,W,1,1.04,98.96
Cli42,30,0,N,1,1.04,98.96
Cli42,30,0,S,6,6.24,93.76
Cli42,30,0,E,5,5.2,94.8
Cli42,30,0,W,4,4.16,95.84
Cli42,35,0,N,0,0,100
Cli42,35,0,S,3,3.12,96.88
Cli42,35,0,E,10,10.4,89.6
Cli42,35,0,W,3,3.12,96.88
Cli42,40,0,N,1,1.04,98.96
Cli42,40,0,S,3,3.12,96.88
Cli42,40,0,E,1,1.04,98.96
Cli42,40,0,W,0,0,100
Cli42,45,0,N,21,21.84,78.16
Cli42,45,0,S,13,13.52,86.48
Cli42,45,0,E,10,10.4,89.6
Cli42,45,0,W,8,8.32,91.68
Cli42,50,0,N,8,8.32,91.68
Cli42,50,0,S,4,4.16,95.84
Cli42,50,0,E,3,3.12,96.88
Cli42,50,0,W,11,11.44,88.56
Cli42,55,0,N,1,1.04,98.96
Cli42,55,0,S,2,2.08,97.92
Cli42,55,0,E,1,1.04,98.96
Cli42,55,0,W,2,2.08,97.92
Cli42,60,0,N,0,0,100
Cli42,60,0,S,3,3.12,96.88
Cli42,60,0,E,0,0,100
Cli42,60,0,W,4,4.16,95.84
Cli42,65,0,N,0,0,100
Cli42,65,0,S,1,1.04,98.96
Cli42,65,0,E,3,3.12,96.88
Cli42,65,0,W,0,0,100
Cli42,70,0,N,1,1.04,98.96
Cli42,70,0,S,0,0,100
Cli42,70,0,E,1,1.04,98.96
Cli42,70,0,W,4,4.16,95.84
Cli42,75,0,N,1,1.04,98.96
Cli42,75,0,S,13,13.52,86.48
Cli42,75,0,E,2,2.08,97.92
Cli42,75,0,W,0,0,100
Cli42,80,0,N,0,0,100
Cli42,80,0,S,2,2.08,97.92
Cli42,80,0,E,1,1.04,98.96
Cli42,80,0,W,0,0,100
Cli42,85,0,N,2,2.08,97.92
Cli42,85,0,S,5,5.2,94.8
Cli42,85,0,E,1,1.04,98.96
Cli42,85,0,W,0,0,100
Cli42,90,0,N,0,0,100
Cli42,90,0,S,1,1.04,98.96
Cli42,90,0,E,2,2.08,97.92
Cli42,90,0,W,1,1.04,98.96
Cli42,95,0,N,4,4.16,95.84
Cli42,95,0,S,0,0,100
Cli42,95,0,E,2,2.08,97.92
Cli42,95,0,W,0,0,100
Cli42,100,0,N,,,
Cli42,100,0,S,,,
Cli42,100,0,E,,,
Cli42,100,0,W,,,
Cli41,0,0,N,2,2.08,97.92
Cli41,0,0,S,0,0,100
Cli41,0,0,E,2,2.08,97.92
Cli41,0,0,W,3,3.12,96.88
Cli41,5,0,N,2,2.08,97.92
Cli41,5,0,S,2,2.08,97.92
Cli41,5,0,E,3,3.12,96.88
Cli41,5,0,W,2,2.08,97.92
Cli41,10,0,N,2,2.08,97.92
Cli41,10,0,S,1,1.04,98.96
Cli41,10,0,E,3,3.12,96.88
Cli41,10,0,W,2,2.08,97.92
Cli41,15,0,N,4,4.16,95.84
Cli41,15,0,S,2,2.08,97.92
Cli41,15,0,E,4,4.16,95.84
Cli41,15,0,W,3,3.12,96.88
Cli41,20,0,N,2,2.08,97.92
Cli41,20,0,S,10,10.4,89.6
Cli41,20,0,E,3,3.12,96.88
Cli41,20,0,W,0,0,100
Cli41,25,0,N,0,0,100
Cli41,25,0,S,2,2.08,97.92
Cli41,25,0,E,1,1.04,98.96
Cli41,25,0,W,2,2.08,97.92
Cli41,30,0,N,1,1.04,98.96
Cli41,30,0,S,2,2.08,97.92
Cli41,30,0,E,2,2.08,97.92
Cli41,30,0,W,2,2.08,97.92
Cli41,35,0,N,2,2.08,97.92
Cli41,35,0,S,0,0,100
Cli41,35,0,E,1,1.04,98.96
Cli41,35,0,W,0,0,100
Cli41,40,0,N,1,1.04,98.96
Cli41,40,0,S,2,2.08,97.92
Cli41,40,0,E,1,1.04,98.96
Cli41,40,0,W,2,2.08,97.92
Cli41,45,0,N,2,2.08,97.92
Cli41,45,0,S,2,2.08,97.92
Cli41,45,0,E,0,0,100
Cli41,45,0,W,1,1.04,98.96
Cli41,50,0,N,3,3.12,96.88
Cli41,50,0,S,1,1.04,98.96
Cli41,50,0,E,2,2.08,97.92
Cli41,50,0,W,3,3.12,96.88
Cli41,55,0,N,5,5.2,94.8
Cli41,55,0,S,2,2.08,97.92
Cli41,55,0,E,1,1.04,98.96
Cli41,55,0,W,3,3.12,96.88
Cli41,60,0,N,1,1.04,98.96
Cli41,60,0,S,4,4.16,95.84
Cli41,60,0,E,2,2.08,97.92
Cli41,60,0,W,3,3.12,96.88
Cli41,65,0,N,0,0,100
Cli41,65,0,S,2,2.08,97.92
Cli41,65,0,E,0,0,100
Cli41,65,0,W,1,1.04,98.96
Cli41,70,0,N,0,0,100
Cli41,70,0,S,1,1.04,98.96
Cli41,70,0,E,1,1.04,98.96
Cli41,70,0,W,0,0,100
Cli41,75,0,N,0,0,100
Cli41,75,0,S,1,1.04,98.96
Cli41,75,0,E,2,2.08,97.92
Cli41,75,0,W,1,1.04,98.96
Cli41,80,0,N,1,1.04,98.96
Cli41,80,0,S,0,0,100
Cli41,80,0,E,0,0,100
Cli41,80,0,W,2,2.08,97.92
Cli41,85,0,N,3,3.12,96.88
Cli41,85,0,S,1,1.04,98.96
Cli41,85,0,E,0,0,100
Cli41,85,0,W,1,1.04,98.96
Cli41,90,0,N,2,2.08,97.92
Cli41,90,0,S,2,2.08,97.92
Cli41,90,0,E,1,1.04,98.96
Cli41,90,0,W,0,0,100
Cli41,95,0,N,2,2.08,97.92
Cli41,95,0,S,3,3.12,96.88
Cli41,95,0,E,2,2.08,97.92
Cli41,95,0,W,0,0,100
Cli41,100,0,N,2,2.08,97.92
Cli41,100,0,S,0,0,100
Cli41,100,0,E,0,0,100
Cli41,100,0,W,0,0,100
Cli37,0,0,N,0,0,100
Cli37,0,0,S,1,1.04,98.96
Cli37,0,0,E,3,3.12,96.88
Cli37,0,0,W,3,3.12,96.88
Cli37,5,0,N,1,1.04,98.96
Cli37,5,0,S,0,0,100
Cli37,5,0,E,1,1.04,98.96
Cli37,5,0,W,2,2.08,97.92
Cli37,10,0,N,0,0,100
Cli37,10,0,S,1,1.04,98.96
Cli37,10,0,E,1,1.04,98.96
Cli37,10,0,W,2,2.08,97.92
Cli37,15,0,N,0,0,100
Cli37,15,0,S,0,0,100
Cli37,15,0,E,0,0,100
Cli37,15,0,W,1,1.04,98.96
Cli37,20,0,N,2,2.08,97.92
Cli37,20,0,S,1,1.04,98.96
Cli37,20,0,E,7,7.28,92.72
Cli37,20,0,W,0,0,100
Cli37,25,0,N,0,0,100
Cli37,25,0,S,8,8.32,91.68
Cli37,25,0,E,0,0,100
Cli37,25,0,W,0,0,100
Cli37,30,0,N,1,1.04,98.96
Cli37,30,0,S,0,0,100
Cli37,30,0,E,2,2.08,97.92
Cli37,30,0,W,0,0,100
Cli37,35,0,N,1,1.04,98.96
